# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.163883e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.857227e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.394875e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.127476e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.740414e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.463926e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.277351e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.152962e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.055876e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.944887e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.774370e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.497222e-01 0.000000e+00 0.000000e+00
3.960442e-01 8.068641e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.450357e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.614746e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.548180e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.253004e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.747684e-01 0.000000e+00 0.000000e+00
7.033683e-01 7.065006e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.248574e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.348190e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.414952e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.496861e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.635582e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.864640e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.209050e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.860584e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.065819e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.687179e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 7.076687e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.822455e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.317072e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.113769e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.719291e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.434107e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.237867e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.103262e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.995924e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.875240e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.696199e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.412276e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.979145e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.358840e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.523835e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.460386e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.170527e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.672279e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.997915e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.190515e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.299402e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.375264e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.465771e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.612329e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.848270e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.198465e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.800604e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.039029e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.620011e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.990560e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.788105e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.240214e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.100229e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.698421e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.404640e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.198841e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.054119e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.936613e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.806288e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.618740e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.328015e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.890259e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.267820e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.433279e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.372792e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.088102e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.596802e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.930659e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.132234e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.250371e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.335342e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.434475e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.588911e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.831778e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.187800e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.740165e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.012034e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.552334e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.906366e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.754528e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.165084e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.086992e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.678017e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.375828e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.160670e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.006036e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.878553e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.738745e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.542798e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.245320e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.802922e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.178263e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.344048e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.286345e-01 0.000000e+00 0.000000e+00
6.039558e-01 8.006628e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.522080e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.863978e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.074378e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.201645e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.295632e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.403326e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.565591e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.815351e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.177175e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.679945e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.985135e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.484895e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.823696e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.721559e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.091312e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.073994e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.657980e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.347529e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.123171e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.958781e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.821464e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.672289e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.468019e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.163811e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.716737e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.089774e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.255755e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.200679e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.925768e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.447810e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.797609e-01 0.000000e+00 0.000000e+00
7.500000e-01 6.016721e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.153035e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.255984e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.372204e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.542282e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.798927e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.166550e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.619722e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.958234e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.417450e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.742488e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.689172e-02 0.000000e+00 0.000000e+00
2.447174e-02 6.018842e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.061224e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.638294e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.319721e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.086315e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.912321e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.765308e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.606879e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.394359e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.083446e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.631668e-01 0.000000e+00 0.000000e+00
4.477358e-01 8.002321e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.168377e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.115779e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.845513e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.373992e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.731556e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.959270e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.104549e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.216406e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.341119e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.518990e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.782510e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.155928e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.559512e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.931339e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.350018e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.662383e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.657223e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.947352e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.048627e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.618871e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.292283e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.049939e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.866452e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.709842e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.542233e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.321505e-01 0.000000e+00 0.000000e+00
3.454915e-01 7.003886e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.547362e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.915548e-01 0.000000e+00 0.000000e+00
5.000000e-01 8.081564e-01 0.000000e+00 0.000000e+00
5.522642e-01 8.031311e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.765555e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.300346e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.665573e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.901814e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.056013e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.176755e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.309958e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.495632e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.766042e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.145271e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.499102e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.904353e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.282364e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.584082e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.625996e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.877476e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.036314e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.599885e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.265457e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.014368e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.821583e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.655561e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.478933e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.250114e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.925857e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.464593e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.830258e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.996127e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.948072e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.686653e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.227577e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.600295e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.844911e-01 0.000000e+00 0.000000e+00
7.938926e-01 5.007899e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.137420e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.279028e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.472438e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.749686e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.134685e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.439088e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.877544e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.215145e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.507096e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.595293e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.808771e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.024207e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.581216e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.239074e-01 0.000000e+00 0.000000e+00
1.284276e-01 2.979378e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.777434e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.602128e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.416586e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.179751e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.848886e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.382865e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.745948e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.911569e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.865583e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.608362e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.155280e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.535365e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.788251e-01 0.000000e+00 0.000000e+00
7.938926e-01 4.959948e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.098191e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.248166e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.449286e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.733355e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.124114e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.379155e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.850770e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.148017e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.431160e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.565007e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.741000e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.012264e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.562798e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.213044e-01 0.000000e+00 0.000000e+00
1.284276e-01 2.944848e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.733852e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.549360e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.354983e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.110180e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.772720e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.301916e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.662351e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.827628e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.783596e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.530450e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.083248e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.470600e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.731678e-01 0.000000e+00 0.000000e+00
7.938926e-01 4.912031e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.058962e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.217287e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.426114e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.717006e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.113531e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.319145e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.823960e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.080802e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.356501e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.535231e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.674366e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.000521e-01 0.000000e+00 0.000000e+00
6.698730e-02 1.544687e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.187445e-01 0.000000e+00 0.000000e+00
1.284276e-01 2.910884e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.690972e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.497422e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.294317e-01 0.000000e+00 0.000000e+00
2.966317e-01 6.041623e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.697604e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.222010e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.579746e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.744591e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.702396e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.453194e-01 0.000000e+00 0.000000e+00
6.545085e-01 7.011738e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.406234e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.675400e-01 0.000000e+00 0.000000e+00
7.938926e-01 4.864324e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.019881e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.186510e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.403009e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.700702e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.102974e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.259286e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.797218e-02 0.000000e+00 0.000000e+00
9.972609e-01 7.013757e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.283433e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.506091e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.609158e-02 0.000000e+00 0.000000e+00
4.322727e-02 9.890286e-02 0.000000e+00 0.000000e+00
6.698730e-02 1.526962e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.162388e-01 0.000000e+00 0.000000e+00
1.284276e-01 2.877632e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.648980e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.446541e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.234856e-01 0.000000e+00 0.000000e+00
2.966317e-01 5.974386e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.623880e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.143514e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.498519e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.662851e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.622374e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.376972e-01 0.000000e+00 0.000000e+00
6.545085e-01 6.941107e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.342594e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.619706e-01 0.000000e+00 0.000000e+00
7.938926e-01 4.817075e-01 0.000000e+00 0.000000e+00
8.345653e-01 3.981151e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.155994e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.380094e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.684528e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.092501e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.199895e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.770685e-02 0.000000e+00 0.000000e+00
9.972609e-01 6.947226e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.211409e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.477366e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.544876e-02 0.000000e+00 0.000000e+00
4.322727e-02 9.776995e-02 0.000000e+00 0.000000e+00
6.698730e-02 1.509487e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.137683e-01 0.000000e+00 0.000000e+00
1.284276e-01 2.844841e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.607559e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.396333e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.176154e-01 0.000000e+00 0.000000e+00
2.966317e-01 5.907967e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.551000e-01 0.000000e+00 0.000000e+00
3.960442e-01 7.065853e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.418079e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.581818e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.542958e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.301244e-01 0.000000e+00 0.000000e+00
6.545085e-01 6.870859e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.279237e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.564210e-01 0.000000e+00 0.000000e+00
7.938926e-01 4.769961e-01 0.000000e+00 0.000000e+00
8.345653e-01 3.942507e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.125534e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.357213e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.668374e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.082040e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.140571e-02 0.000000e+00 0.000000e+00
9.890738e-01 2.744180e-02 0.000000e+00 0.000000e+00
9.972609e-01 6.880772e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.140350e-03 0.000000e+00 0.000000e+00
1.092620e-02 2.449026e-02 0.000000e+00 0.000000e+00
2.447174e-02 5.481455e-02 0.000000e+00 0.000000e+00
4.322727e-02 9.665215e-02 0.000000e+00 0.000000e+00
6.698730e-02 1.492245e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.113303e-01 0.000000e+00 0.000000e+00
1.284276e-01 2.812477e-01 0.000000e+00 0.000000e+00
1.654347e-01 3.566666e-01 0.000000e+00 0.000000e+00
2.061074e-01 4.346748e-01 0.000000e+00 0.000000e+00
2.500000e-01 5.118154e-01 0.000000e+00 0.000000e+00
2.966317e-01 5.842305e-01 0.000000e+00 0.000000e+00
3.454915e-01 6.478899e-01 0.000000e+00 0.000000e+00
3.960442e-01 6.988959e-01 0.000000e+00 0.000000e+00
4.477358e-01 7.338361e-01 0.000000e+00 0.000000e+00
5.000000e-01 7.501433e-01 0.000000e+00 0.000000e+00
5.522642e-01 7.464096e-01 0.000000e+00 0.000000e+00
6.039558e-01 7.225965e-01 0.000000e+00 0.000000e+00
6.545085e-01 6.800956e-01 0.000000e+00 0.000000e+00
7.033683e-01 6.216131e-01 0.000000e+00 0.000000e+00
7.500000e-01 5.508888e-01 0.000000e+00 0.000000e+00
7.938926e-01 4.722960e-01 0.000000e+00 0.000000e+00
8.345653e-01 3.903935e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.095117e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.334358e-01 0.000000e+00 0.000000e+00
9.330127e-01 1.652236e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.071587e-01 0.000000e+00 0.000000e+00
9.755283e-01 6.081293e-02 0.000000e+00 0.000000e+00
