"t = 0.000000e+00"
9.945219e-01 9.811244e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.349930e-02"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.984195e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.936357e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.854220e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.732204e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.560892e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.327418e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.017004e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 8.615767e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 8.114733e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 7.514430e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 6.828818e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 6.086905e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 5.330703e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 4.609426e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 3.971607e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 3.458106e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 3.098749e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 2.913340e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 2.915151e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 3.113462e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 3.512533e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 4.106931e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 4.875742e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 5.778826e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 6.756966e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 7.735620e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.630879e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.356566e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.833127e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.020652e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.986121e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.944119e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.872003e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.764877e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.614481e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.409513e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.136948e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 8.784435e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 8.343709e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 7.814513e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 7.207990e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 6.548222e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 5.870815e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 5.218427e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 4.634515e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 4.157590e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 3.818040e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 3.638064e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 3.633268e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 3.813506e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 4.181281e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 4.728046e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 5.430403e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 6.248409e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 7.126945e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 7.999480e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.793026e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.433612e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.853229e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.106459e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.987823e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.950962e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.887677e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.793670e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.661687e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.481786e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.242467e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 8.932716e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 8.544934e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 8.078290e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 7.541694e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 6.955261e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 6.349388e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 5.761319e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 5.230146e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 4.791997e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 4.476975e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 4.308237e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 4.302222e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 4.468351e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 4.807262e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 5.308039e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 5.946013e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 6.682545e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 7.467118e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 8.240909e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 8.940823e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.503656e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.871482e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.192219e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.989315e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.956966e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.901430e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.818930e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.703089e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.545152e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.334946e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.062640e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 8.721257e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 8.309575e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 7.834738e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 7.313664e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 6.772500e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 6.243974e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 5.763369e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 5.364407e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 5.076261e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 4.922009e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 4.917894e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 5.072341e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 5.384235e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 5.841008e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 6.417679e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 7.077644e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 7.775157e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 8.458580e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.073624e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.566447e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.887822e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.277906e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.990620e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.962226e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.913477e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.841055e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.739348e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.600638e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.415915e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.176400e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 8.875704e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 8.512353e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 8.092107e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 7.629297e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 7.146568e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 6.672842e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 6.240026e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 5.879429e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 5.618833e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 5.480517e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 5.479878e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 5.624068e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 5.910457e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 6.325463e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 6.844505e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 7.433465e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 8.051304e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 8.652950e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.191846e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.622228e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.902320e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.363671e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.991767e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.966838e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.924040e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.860453e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.771138e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.649282e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.486907e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.276170e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.011240e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 8.690507e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 8.318640e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 7.907864e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 7.477913e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 7.054452e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 6.666353e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 6.342524e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 6.109049e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 5.986932e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 5.990345e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 6.125081e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 6.387287e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 6.762895e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 7.228239e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 7.751923e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 8.297415e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 8.825557e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.296541e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.671532e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.915122e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.449458e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.992772e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.970877e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.933291e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.877442e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.798980e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.691892e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.549105e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.363619e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.130134e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 8.846986e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 8.517989e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 8.153647e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 7.771248e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 7.393643e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 7.046951e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 6.757722e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 6.550155e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 6.443703e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 6.451114e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 6.576870e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 6.816189e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 7.154942e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 7.570729e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 8.034954e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 8.515297e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 8.977866e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.388690e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.714853e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.926361e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.535264e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.993654e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.974413e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.941392e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.892321e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.823366e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.729217e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.603608e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.440293e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.234472e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 8.984491e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 8.693498e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 8.370577e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 8.030941e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 7.694986e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 7.386320e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 7.129199e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 6.945853e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 6.854044e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 6.865039e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 6.982120e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 7.199855e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 7.504381e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 7.874783e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 8.285228e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 8.707271e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.111659e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.469449e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.752758e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.936187e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.620906e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.994417e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.977506e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.948475e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.905329e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.844689e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.761861e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.651293e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.507419e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.325904e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.105154e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 8.847793e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 8.561726e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 8.260401e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 7.962050e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 7.687986e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 7.460270e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 7.299155e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 7.220677e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 7.234653e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 7.343318e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 7.540833e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 7.813846e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 8.143033e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 8.505215e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 8.875452e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.228545e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.539852e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.785756e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.944729e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.706754e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.995098e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.980221e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.954696e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.916756e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.863421e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.790548e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.693217e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.566474e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.406423e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.211557e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 8.984089e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 8.730936e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 8.464016e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 8.199637e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 7.957004e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 7.756087e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 7.615201e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 7.548685e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 7.564988e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 7.665455e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 7.844047e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 8.088092e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 8.379899e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 8.698793e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.022986e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.330819e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.601335e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.814533e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.952178e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.792460e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.995686e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.982599e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.960141e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.926758e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.879821e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.815670e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.729947e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.618250e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.477086e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.305056e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.104049e-01 5.605250e-317 5.605444e-317 4.589870e-321
